Category,items,avg_calories,avg_protein,avg_sodium,avg_sugars
Breakfast,42,526.67,19.86,1211.07,8.26
Beef & Pork,15,494.0,27.33,1020.67,8.8
Chicken & Fish,27,552.96,29.11,1257.78,7.33
Salads,6,270.0,19.83,588.33,6.83
Snacks & Sides,13,245.77,8.38,395.77,4.08
Desserts,7,222.14,4.0,117.14,26.14
Beverages,27,113.7,1.33,41.48,27.85
Coffee & Tea,95,283.89,8.86,136.89,39.61
Smoothies & Shakes,28,531.43,10.86,183.57,77.89
